id,date,time,product_id,product,calories,price,type,quantity,amount,payment_type
1,05/21/2022,08:47PM,7,Hot Chocolate,300,3.5,Drink,3,10.5,Apple Pay
2,08/31/2022,05:38PM,12,Lemonade,120,3.0,Drink,2,6.0,Debit
3,11/23/2022,11:37AM,6,Iced Coffee,80,2.5,Drink,2,5.0,Credit
4,01/28/2022,10:10AM,12,Lemonade,120,3.0,Drink,1,3.0,Gift card
5,08/18/2022,08:36PM,4,Espresso,10,2.0,Drink,1,2.0,Apple Pay
6,10/23/2022,03:54PM,7,Hot Chocolate,300,3.5,Drink,1,3.5,Gift card
7,04/24/2022,06:11AM,10,Smoothie,200,4.0,Drink,1,4.0,Credit
8,05/25/2022,04:24PM,9,Frappe,450,5.0,Drink,2,10.0,Gift card
9,10/20/2022,06:27PM,24,Pastry,397,3.99,Food,2,7.98,Apple Pay
10,11/18/2022,06:18PM,10,Smoothie,200,4.0,Drink,2,8.0,Debit
11,11/03/2022,05:53PM,5,Mocha,250,4.0,Drink,3,12.0,Apple Pay
12,08/11/2022,07:35AM,16,Croissant,231,2.99,Food,2,5.98,Cash
13,04/03/2022,09:56AM,6,Iced Coffee,80,2.5,Drink,2,5.0,Apple Pay
14,08/01/2022,02:12PM,12,Lemonade,120,3.0,Drink,2,6.0,Google Pay
15,03/12/2022,06:57PM,22,Quiche,456,4.99,Food,3,14.97,Gift card
16,01/30/2022,12:07PM,4,Espresso,10,2.0,Drink,2,4.0,Gift card
17,09/06/2022,11:35AM,7,Hot Chocolate,300,3.5,Drink,3,10.5,Debit
18,04/21/2022,04:47PM,15,Iced Chai,250,4.0,Drink,2,8.0,Gift card
19,12/27/2022,11:25AM,5,Mocha,250,4.0,Drink,3,12.0,Google Pay
20,05/22/2022,10:30AM,8,Tea,0,2.0,Drink,3,6.0,Google Pay
21,11/26/2022,10:14AM,8,Tea,0,2.0,Drink,1,2.0,Venmo
22,07/10/2022,01:52PM,6,Iced Coffee,80,2.5,Drink,2,5.0,Google Pay
23,09/17/2022,02:01PM,16,Croissant,231,2.99,Food,3,8.97,Cash
24,03/20/2022,09:52AM,23,Scone,335,2.49,Food,1,2.49,Debit
25,01/21/2022,03:39PM,22,Quiche,456,4.99,Food,3,14.97,Debit
26,10/30/2022,01:28PM,10,Smoothie,200,4.0,Drink,1,4.0,Gift card
27,07/24/2022,12:20PM,12,Lemonade,120,3.0,Drink,2,6.0,Credit
28,10/26/2022,03:43PM,21,Salad,231,7.99,Food,3,23.97,Credit
29,08/03/2022,04:51PM,6,Iced Coffee,80,2.5,Drink,3,7.5,Venmo
30,03/14/2022,08:35AM,18,Muffin,426,3.99,Food,3,11.97,Cash
31,04/07/2022,12:10PM,4,Espresso,10,2.0,Drink,1,2.0,Cash
32,02/21/2022,03:55PM,10,Smoothie,200,4.0,Drink,2,8.0,Gift card
33,09/16/2022,09:53AM,14,Chai Tea,200,3.5,Drink,1,3.5,Credit
34,08/28/2022,04:48PM,21,Salad,231,7.99,Food,1,7.99,Debit
35,12/08/2022,10:34AM,16,Croissant,231,2.99,Food,2,5.98,Debit
36,03/24/2022,07:10PM,17,Bagel,289,3.49,Food,1,3.49,Cash
37,01/08/2022,07:31AM,7,Hot Chocolate,300,3.5,Drink,3,10.5,Google Pay
38,07/12/2022,07:18PM,24,Pastry,397,3.99,Food,2,7.98,Credit
39,08/19/2022,04:16PM,12,Lemonade,120,3.0,Drink,3,9.0,Credit
40,02/11/2022,10:31AM,15,Iced Chai,250,4.0,Drink,1,4.0,Debit
41,01/25/2022,08:17PM,16,Croissant,231,2.99,Food,2,5.98,Venmo
42,11/16/2022,03:26PM,11,Iced Tea,0,2.5,Drink,2,5.0,Gift card
43,10/26/2022,04:20PM,22,Quiche,456,4.99,Food,2,9.98,Gift card
44,06/04/2022,07:44AM,23,Scone,335,2.49,Food,3,7.470000000000001,Debit
45,05/16/2022,07:54AM,13,Hot Tea,0,2.0,Drink,3,6.0,Venmo
46,08/10/2022,05:45PM,12,Lemonade,120,3.0,Drink,1,3.0,Cash
47,11/19/2022,12:53PM,15,Iced Chai,250,4.0,Drink,1,4.0,Credit
48,10/02/2022,12:56PM,8,Tea,0,2.0,Drink,2,4.0,Gift card
49,05/28/2022,03:22PM,5,Mocha,250,4.0,Drink,1,4.0,Credit
50,06/21/2022,06:05AM,5,Mocha,250,4.0,Drink,3,12.0,Credit
51,10/24/2022,08:28PM,20,Wrap,388,5.99,Food,3,17.97,Gift card
52,12/28/2022,12:40PM,16,Croissant,231,2.99,Food,3,8.97,Cash
53,10/29/2022,11:53AM,18,Muffin,426,3.99,Food,3,11.97,Debit
54,10/20/2022,04:30PM,1,Latte,120,3.5,Drink,3,10.5,Venmo
55,01/31/2022,10:05AM,19,Sandwich,512,6.99,Food,3,20.97,Cash
56,05/22/2022,08:55AM,10,Smoothie,200,4.0,Drink,1,4.0,Google Pay
57,11/28/2022,08:28AM,25,Cake,512,5.99,Food,2,11.98,Debit
58,05/08/2022,11:34AM,25,Cake,512,5.99,Food,1,5.99,Cash
59,09/23/2022,01:53PM,2,Cappuccino,100,3.0,Drink,2,6.0,Gift card
60,10/26/2022,12:46PM,7,Hot Chocolate,300,3.5,Drink,2,7.0,Cash
61,12/08/2022,07:54AM,11,Iced Tea,0,2.5,Drink,1,2.5,Google Pay
62,07/18/2022,10:00AM,3,Americano,5,2.5,Drink,1,2.5,Credit
63,04/28/2022,05:54PM,11,Iced Tea,0,2.5,Drink,1,2.5,Cash
64,10/30/2022,07:21AM,18,Muffin,426,3.99,Food,3,11.97,Google Pay
65,02/01/2022,07:24PM,19,Sandwich,512,6.99,Food,3,20.97,Debit
66,12/28/2022,06:35AM,19,Sandwich,512,6.99,Food,1,6.99,Cash
67,10/14/2022,06:01PM,16,Croissant,231,2.99,Food,2,5.98,Debit
68,08/25/2022,12:39PM,21,Salad,231,7.99,Food,3,23.97,Credit
69,03/12/2022,10:33AM,24,Pastry,397,3.99,Food,2,7.98,Venmo
70,11/29/2022,04:01PM,14,Chai Tea,200,3.5,Drink,3,10.5,Credit
71,09/19/2022,12:33PM,7,Hot Chocolate,300,3.5,Drink,3,10.5,Apple Pay
72,06/04/2022,06:30AM,15,Iced Chai,250,4.0,Drink,2,8.0,Cash
73,12/09/2022,08:31PM,3,Americano,5,2.5,Drink,1,2.5,Debit
74,01/21/2022,04:46PM,22,Quiche,456,4.99,Food,2,9.98,Debit
75,09/06/2022,10:02AM,21,Salad,231,7.99,Food,1,7.99,Venmo
76,08/06/2022,07:17PM,18,Muffin,426,3.99,Food,3,11.97,Apple Pay
77,05/27/2022,05:12PM,3,Americano,5,2.5,Drink,2,5.0,Cash
78,07/21/2022,10:09AM,10,Smoothie,200,4.0,Drink,1,4.0,Debit
79,09/24/2022,06:33PM,23,Scone,335,2.49,Food,1,2.49,Venmo
80,12/27/2022,07:02PM,22,Quiche,456,4.99,Food,2,9.98,Venmo
81,05/23/2022,04:28PM,17,Bagel,289,3.49,Food,2,6.98,Venmo
82,09/03/2022,07:15AM,10,Smoothie,200,4.0,Drink,2,8.0,Venmo
83,05/20/2022,05:36PM,25,Cake,512,5.99,Food,1,5.99,Venmo
84,05/26/2022,06:47AM,14,Chai Tea,200,3.5,Drink,3,10.5,Debit
