"user_id","first_name","last_name","dob","gender","martital_status","ethinicity"
1,"Kevin","Robinson","1985-01-04","Female","Unknown","Asian"
2,"Dennis","Hernandez","1975-09-05","Male","Single","Asian"
3,"Kenneth","Walker","1959-02-23","Male","Single","Other"
4,"Helen","Roberts","1977-04-01","Female","Single","White"
5,"Steven","Flores","1955-07-05","Male","Married","White"
6,"Gregory","Clark","1974-12-10","Male","Married","Other"
7,"Samuel","Mitchell","1966-09-06","Male","Single","Other"
8,"Steven","Sanders","1973-01-20","Other","Single","White"
9,"Henry","Bell","1973-04-28","Male","Unknown","Other"
10,"Ryan","Thompson","1963-07-10","Female","Married","Other"
11,"Richard","Flores","1969-06-23","Male","Unknown","Other"
12,"Matthew","Roberts","1965-05-18","Male","Married","Hispanic"
13,"James","Wright","1992-02-17","Male","Single","Black"
14,"Albert","Taylor","1971-03-27","Male","Single","Black"
15,"Scott","Lee","1968-01-21","Male","Single","Asian"
16,"Richard","Robinson","1976-06-11","Male","Married","Black"
17,"David","Butler","1959-11-14","Female","Single","White"
18,"Andrew","Lewis","1980-12-23","Male","Single","White"
19,"Nicholas","Evans","1996-12-05","Female","Married","Hispanic"
20,"Carl","Thomas","1975-06-06","Female","Unknown","White"
21,"Anthony","Brooks","1992-03-11","Male","Single","Other"
22,"Stephen","Perez","1977-02-09","Male","Married","White"
23,"Jose","Reed","1993-04-03","Male","Single","White"
24,"Dennis","Henderson","1980-01-17","Other","Married","White"
25,"Edward","Watson","1951-09-30","Male","Single","White"
26,"David","Wood","1973-01-26","Male","Single","White"
27,"Willie","Patterson","1976-01-04","Male","Married","Asian"
28,"Eric","Morris","1972-02-22","Male","Single","White"
29,"Teresa","Murphy","1970-02-15","Female","Married","Asian"
30,"Joseph","Cox","1986-12-08","Male","Single","White"
31,"Michelle","Ross","1966-10-03","Female","Single","Black"
32,"Gregory","Young","1982-05-11","Male","Single","Black"
33,"Donna","Martin","1977-11-20","Female","Single","Black"
34,"Gregory","Gonzalez","1974-09-29","Male","Single","Other"
35,"Ruth","Turner","1986-08-06","Female","Single","White"
36,"Ronald","Stewart","1983-01-20","Male","Married","Black"
37,"Thomas","Hughes","1971-10-07","Male","Married","Black"
38,"Michelle","Sanders","1957-12-26","Female","Single","Black"
39,"Jerry","Washington","1975-03-03","Male","Married","Asian"
40,"Daniel","Rodriguez","1994-03-19","Male","Unknown","White"
41,"Ronald","Brown","1994-02-11","Female","Single","White"
42,"Steven","Mitchell","1980-04-26","Male","Unknown","Hispanic"
43,"Gerald","Parker","1983-03-18","Male","Single","Asian"
44,"Christopher","Thomas","1978-12-10","Male","Married","White"
45,"Alice","Hughes","1971-09-03","Female","Married","Black"
46,"Robert","Evans","1959-04-14","Male","Married","Black"
47,"Christopher","Allen","1970-11-14","Male","Unknown","Other"
48,"Lisa","James","1979-10-11","Female","Married","White"
49,"Donald","Perez","1950-05-01","Male","Single","White"
50,"Justin","Wood","1979-08-05","Male","Married","White"
51,"Douglas","Morgan","1975-03-06","Male","Unknown","White"
52,"Jack","Barnes","1977-07-21","Male","Single","Asian"
53,"Diane","Long","1991-12-10","Female","Single","Hispanic"
54,"Sharon","White","1958-01-12","Female","Married","Black"
55,"Julie","Richardson","1955-12-18","Female","Single","Black"
56,"Joseph","Lopez","1965-10-27","Male","Married","White"
57,"Joe","Simmons","1976-08-26","Male","Single","Asian"
58,"Frank","Williams","1976-07-15","Male","Married","White"
59,"Peter","Gonzales","1974-01-11","Male","Single","White"
60,"David","Peterson","1966-09-10","Male","Married","Black"
61,"Scott","Collins","1965-04-02","Female","Married","Black"
62,"Carolyn","Parker","1981-08-29","Female","Unknown","Other"
63,"Rebecca","Barnes","1974-06-19","Female","Married","Other"
64,"Karen","Miller","1991-08-08","Female","Married","Hispanic"
65,"Albert","Simmons","1976-01-25","Male","Single","White"
66,"Daniel","Murphy","1957-06-07","Male","Unknown","White"
67,"Christopher","Jackson","1963-04-27","Other","Single","White"
68,"Andrew","Wright","1988-03-24","Other","Married","Hispanic"
69,"Ann","Baker","1991-01-05","Female","Unknown","White"
70,"Roy","Phillips","1977-09-07","Male","Married","Hispanic"
71,"Michelle","Bryant","1980-08-01","Female","Unknown","Asian"
72,"Michelle","Sanchez","1964-08-09","Female","Single","White"
73,"Anthony","Murphy","1984-04-16","Male","Single","White"
74,"Scott","Powell","1975-10-05","Male","Married","Asian"
75,"Peter","Russell","1978-05-29","Male","Single","Other"
76,"Lawrence","Flores","1962-06-29","Male","Single","Asian"
77,"Willie","Edwards","1976-05-23","Male","Married","Asian"
78,"Rebecca","Smith","1983-02-18","Female","Unknown","Black"
79,"Ronald","Johnson","1974-07-19","Male","Single","Black"
80,"George","Ross","1990-04-22","Male","Married","White"
81,"Mark","Davis","1986-05-21","Male","Unknown","Other"
82,"Kathleen","Wright","1976-05-07","Female","Unknown","White"
83,"Carl","Roberts","1962-11-24","Male","Married","White"
84,"Daniel","Jackson","1970-03-22","Male","Married","Other"
85,"Jose","Sanchez","1971-11-17","Male","Married","Black"
86,"Gary","Richardson","1964-04-18","Transgender","Unknown","Other"
87,"Matthew","Phillips","1970-03-11","Male","Single","Other"
88,"Keith","Barnes","1982-02-15","Male","Single","White"
89,"Melissa","Morgan","1984-12-19","Female","Single","White"
90,"Joseph","Hughes","1964-02-09","Male","Married","White"
91,"Laura","Gray","1981-02-01","Female","Married","White"
92,"Frances","Morris","1980-08-17","Female","Single","White"
93,"Angela","Clark","1980-09-03","Female","Married","White"
94,"Jose","Patterson","1978-09-02","Male","Single","Other"
95,"Gary","Patterson","1979-11-20","Female","Married","White"
96,"Ryan","Bailey","1965-05-05","Male","Single","White"
97,"Heather","Morgan","1981-04-15","Female","Single","Asian"
98,"Raymond","Perez","1976-05-27","Male","Married","Hispanic"
99,"Nicholas","Martin","1975-01-23","Male","Single","Black"
100,"Sharon","Lee","1969-08-28","Female","Unknown","White"
101,"Gerald","Wright","1980-03-08","Male","Married","Hispanic"
102,"Douglas","Ramirez","1985-03-19","Male","Married","Other"
103,"Charles","Foster","1977-02-11","Male","Single","White"
104,"Lisa","Williams","1963-09-25","Female","Single","White"
105,"Amanda","James","1971-05-12","Female","Married","White"
106,"Heather","Ross","1970-12-27","Female","Single","White"
107,"Donald","Barnes","1969-08-08","Male","Unknown","Other"
108,"Sharon","Butler","1970-09-12","Female","Single","Black"
109,"Samuel","Wright","1982-06-25","Other","Single","Black"
110,"Douglas","Morgan","1981-05-13","Male","Unknown","White"
111,"Patricia","Kelly","1981-10-04","Female","Married","Asian"
112,"Keith","Jackson","1973-02-09","Male","Single","Hispanic"
113,"Maria","Butler","1983-05-01","Female","Single","White"
114,"Jose","Stewart","1987-03-26","Male","Single","Other"
115,"Martha","Howard","1982-08-11","Female","Married","Asian"
116,"Laura","Evans","1975-03-01","Female","Married","Black"
117,"Jose","Watson","1989-03-17","Male","Unknown","White"
118,"John","Jackson","1972-03-24","Male","Single","White"
119,"Kenneth","Perez","1972-04-18","Male","Single","Hispanic"
120,"Joshua","Henderson","1962-08-29","Female","Unknown","White"
121,"Nicholas","Roberts","1966-01-25","Male","Single","Other"
